Order_ID,Order_Date,Customer_ID,Customer_Name,Category,Product_Name,Quantity,Unit_Price,Sales,Cost,Profit,Profit_Margin_%,Region,State,City,Payment_Method,Shipping_Mode,Delivery_Status,Customer_Segment
ORD1001,2025-06-23,CUST2001,Armaan Subramanian,Electronics,Wireless Mouse,6,4806,28836,18855.17,9980.83,34.61239423,South,Telangana,Hyderabad,Net Banking,Standard,Returned,Corporate
ORD1002,2025-06-24,CUST2002,Fateh Chaudry,Electronics,Wireless Mouse,1,3882,3882,2527.9,1354.1,34.88150438,North,Punjab,Amritsar,Net Banking,Express,Delivered,Corporate
ORD1003,2025-06-25,CUST2003,Damini Gour,Beauty,Hair Dryer,1,12732,12732,9896.33,2835.67,22.27199183,West,Rajasthan,Jaipur,Credit Card,Standard,Pending,Consumer
ORD1004,2025-06-26,CUST2004,Fateh Choudhry,Electronics,Webcam,1,6181,6181,4861.04,1319.96,21.35512053,East,West Bengal,Kolkata,Net Banking,Standard,Pending,Consumer
ORD1005,2025-06-27,CUST2005,Farhan Taneja,Beauty,Hair Dryer,6,10433,62598,49752.85,12845.15,20.52006454,East,Odisha,Bhubaneswar,UPI,Standard,Returned,Consumer
ORD1006,2025-06-28,CUST2006,Neysa Sankaran,Grocery,Organic Rice,2,14496,28992,18039.41,10952.59,37.77797323,East,Jharkhand,Ranchi,Debit Card,Standard,Pending,Corporate
ORD1007,2025-06-29,CUST2007,Rania Lad,Fashion,Formal Shirt,3,11798,35394,28529.83,6864.17,19.39359778,North,Punjab,Amritsar,Credit Card,Standard,Pending,Corporate
ORD1008,2025-06-30,CUST2008,Mehul De,Grocery,Healthy Snacks,6,9425,56550,36662.23,19887.77,35.16847038,East,West Bengal,Kolkata,UPI,Express,Pending,Corporate
ORD1009,2025-07-01,CUST2009,Alia Comar,Electronics,Keyboard,5,14658,73290,55549.51,17740.49,24.20588075,South,Andhra Pradesh,Vijayawada,COD,Standard,Pending,Consumer
ORD1010,2025-07-02,CUST2010,Vivaan Malhotra,Fashion,Formal Shirt,5,9130,45650,30028.71,15621.29,34.21969332,West,Goa,Panaji,Credit Card,Standard,Returned,Corporate
ORD1011,2025-07-03,CUST2011,Stuvan Borra,Electronics,Wireless Mouse,1,2804,2804,2069.46,734.54,26.19614836,West,Maharashtra,Mumbai,COD,Express,Returned,Corporate
ORD1012,2025-07-04,CUST2012,Farhan Badal,Beauty,Skin Care Kit,6,12108,72648,45419.63,27228.37,37.4798618,East,Assam,Guwahati,Debit Card,Express,Delivered,Corporate
ORD1013,2025-07-05,CUST2013,Madhav Solanki,Electronics,Monitor,5,12783,63915,40861.08,23053.92,36.06965501,North,Uttar Pradesh,Lucknow,Net Banking,Standard,Delivered,Corporate
ORD1014,2025-07-06,CUST2014,Uthkarsh Reddy,Fashion,Sneakers,5,309,1545,1130.58,414.42,26.82330097,West,Maharashtra,Mumbai,Debit Card,Express,Delivered,Consumer
ORD1015,2025-07-07,CUST2015,Farhan Vaidya,Fashion,Sneakers,1,1703,1703,1296.02,406.98,23.89782736,North,Punjab,Amritsar,COD,Standard,Pending,Home Office
ORD1016,2025-07-08,CUST2016,Taimur Loyal,Beauty,Lipstick Set,2,9135,18270,13997.71,4272.29,23.38418172,South,Tamil Nadu,Chennai,Debit Card,Express,Returned,Corporate
ORD1017,2025-07-09,CUST2017,Lakshit Badal,Electronics,Keyboard,2,1349,2698,1819.47,878.53,32.56226835,South,Karnataka,Bengaluru,UPI,Standard,Delivered,Consumer
ORD1018,2025-07-10,CUST2018,Khushi Venkatesh,Electronics,Tablet,1,8723,8723,5690.55,3032.45,34.76384271,West,Gujarat,Ahmedabad,Credit Card,Express,Delivered,Corporate
ORD1019,2025-07-11,CUST2019,Bhavin Chauhan,Furniture,Study Table,1,1888,1888,1406.52,481.48,25.50211864,East,Jharkhand,Ranchi,COD,Standard,Returned,Home Office
ORD1020,2025-07-12,CUST2020,Saksham Raval,Electronics,Wireless Mouse,4,12231,48924,33006.41,15917.59,32.53534053,North,Punjab,Amritsar,Credit Card,Express,Delivered,Corporate
ORD1021,2025-07-13,CUST2021,Romil Dhar,Fashion,Handbag,4,4392,17568,13920.65,3647.35,20.76132741,North,Haryana,Gurugram,UPI,Standard,Returned,Home Office
ORD1022,2025-07-14,CUST2022,Fateh Wable,Electronics,Bluetooth Speaker,2,3024,6048,4169.56,1878.44,31.05886243,West,Gujarat,Ahmedabad,UPI,Standard,Pending,Consumer
ORD1023,2025-07-15,CUST2023,Lakshay Deshmukh,Furniture,Bookshelf,4,4973,19892,13786.38,6105.62,30.69384677,West,Gujarat,Ahmedabad,Debit Card,Standard,Delivered,Home Office
